,CH_1_ALLSEQS_Rare_numSampled,variable,value,Location/Type
16107,29500,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16108,29600,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16109,29700,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16110,29800,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16111,29900,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16112,30000,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16113,30100,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16114,30200,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16115,30300,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16116,30400,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16117,30500,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16118,30574,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16119,30600,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16120,30700,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16121,30800,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16122,30900,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16123,31000,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16124,31100,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16125,31200,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16126,31263,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16127,31300,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16128,31400,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16129,31500,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16130,31600,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16131,31700,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16132,31800,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16133,31900,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16134,32000,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16135,32100,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16136,32200,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16137,32300,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16138,32400,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16139,32500,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16140,32600,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16141,32700,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16142,32800,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16143,32900,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16144,33000,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16145,33100,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16146,33200,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16147,33300,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16148,33400,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16149,33500,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16150,33600,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16151,33700,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16152,33800,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16153,33900,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16154,33917,userLabel.NP.007.510.714.1F_filt.fastq.gz,24,French Creek/NP
16155,34000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16156,34100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16157,34200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16158,34300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16159,34400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16160,34500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16161,34600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16162,34673,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16163,34700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16164,34800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16165,34900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16166,35000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16167,35100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16168,35200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16169,35300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16170,35400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16171,35481,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16172,35500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16173,35600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16174,35700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16175,35777,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16176,35800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16177,35883,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16178,35900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16179,36000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16180,36100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16181,36200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16182,36300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16183,36400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16184,36500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16185,36600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16186,36700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16187,36800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16188,36900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16189,37000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16190,37100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16191,37200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16192,37300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16193,37400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16194,37500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16195,37600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16196,37700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16197,37800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16198,37900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16199,38000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16200,38100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16201,38200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16202,38300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16203,38400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16204,38500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16205,38600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16206,38700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16207,38800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16208,38803,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16209,38900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16210,39000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16211,39100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16212,39200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16213,39300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16214,39400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16215,39500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16216,39600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16217,39700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16218,39800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16219,39900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16220,40000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16221,40100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16222,40200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16223,40300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16224,40400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16225,40500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16226,40600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16227,40700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16228,40800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16229,40838,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16230,40900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16231,41000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16232,41100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16233,41200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16234,41300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16235,41400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16236,41500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16237,41600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16238,41700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16239,41800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16240,41900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16241,42000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16242,42100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16243,42200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16244,42300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16245,42400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16246,42500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16247,42600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16248,42700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16249,42800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16250,42877,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16251,42900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16252,43000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16253,43100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16254,43200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16255,43300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16256,43400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16257,43500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16258,43600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16259,43700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16260,43800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16261,43900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16262,44000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16263,44100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16264,44200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16265,44300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16266,44400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16267,44414,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16268,44500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16269,44600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16270,44700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16271,44800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16272,44900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16273,45000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16274,45100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16275,45200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16276,45300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16277,45400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16278,45500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16279,45600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16280,45700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16281,45800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16282,45900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16283,46000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16284,46100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16285,46200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16286,46300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16287,46400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16288,46465,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16289,46500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16290,46600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16291,46700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16292,46800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16293,46900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16294,47000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16295,47100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16296,47200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16297,47300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16298,47400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16299,47500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16300,47600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16301,47700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16302,47800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16303,47900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16304,48000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16305,48100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16306,48200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16307,48300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16308,48400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16309,48500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16310,48600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16311,48700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16312,48800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16313,48900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16314,49000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16315,49100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16316,49200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16317,49300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16318,49400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16319,49500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16320,49600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16321,49700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16322,49800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16323,49900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16324,50000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16325,50100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16326,50200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16327,50300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16328,50400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16329,50500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16330,50600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16331,50700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16332,50800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16333,50900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16334,51000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16335,51100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16336,51200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16337,51250,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16338,51300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16339,51400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16340,51500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16341,51600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16342,51700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16343,51800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16344,51900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16345,52000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16346,52100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16347,52200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16348,52300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16349,52400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16350,52500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16351,52600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16352,52700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16353,52800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16354,52900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16355,53000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16356,53100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16357,53200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16358,53247,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16359,53300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16360,53400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16361,53500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16362,53600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16363,53700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16364,53800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16365,53900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16366,54000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16367,54100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16368,54200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16369,54300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16370,54400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16371,54500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16372,54600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16373,54700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16374,54800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16375,54900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16376,55000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16377,55100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16378,55107,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16379,55200,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16380,55300,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16381,55400,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16382,55500,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16383,55600,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16384,55700,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16385,55800,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16386,55900,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16387,56000,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16388,56100,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16389,56157,userLabel.NP.007.510.714.1F_filt.fastq.gz,NA,French Creek/NP
16390,1,userLabel.NP.008.511.714.1F_filt.fastq.gz,1,Cranberry/NP
16391,100,userLabel.NP.008.511.714.1F_filt.fastq.gz,13.144,Cranberry/NP
16392,200,userLabel.NP.008.511.714.1F_filt.fastq.gz,16.525,Cranberry/NP
16393,300,userLabel.NP.008.511.714.1F_filt.fastq.gz,18.662,Cranberry/NP
16394,400,userLabel.NP.008.511.714.1F_filt.fastq.gz,20.16,Cranberry/NP
16395,500,userLabel.NP.008.511.714.1F_filt.fastq.gz,21.258,Cranberry/NP
16396,600,userLabel.NP.008.511.714.1F_filt.fastq.gz,22.085,Cranberry/NP
16397,700,userLabel.NP.008.511.714.1F_filt.fastq.gz,22.814,Cranberry/NP
16398,800,userLabel.NP.008.511.714.1F_filt.fastq.gz,23.416,Cranberry/NP
16399,900,userLabel.NP.008.511.714.1F_filt.fastq.gz,23.893,Cranberry/NP
16400,1000,userLabel.NP.008.511.714.1F_filt.fastq.gz,24.353,Cranberry/NP
16401,1100,userLabel.NP.008.511.714.1F_filt.fastq.gz,24.718,Cranberry/NP
16402,1200,userLabel.NP.008.511.714.1F_filt.fastq.gz,25.037,Cranberry/NP
16403,1300,userLabel.NP.008.511.714.1F_filt.fastq.gz,25.33,Cranberry/NP
16404,1400,userLabel.NP.008.511.714.1F_filt.fastq.gz,25.599,Cranberry/NP
16405,1500,userLabel.NP.008.511.714.1F_filt.fastq.gz,25.847,Cranberry/NP
16406,1600,userLabel.NP.008.511.714.1F_filt.fastq.gz,26.064,Cranberry/NP
16407,1700,userLabel.NP.008.511.714.1F_filt.fastq.gz,26.258,Cranberry/NP
16408,1800,userLabel.NP.008.511.714.1F_filt.fastq.gz,26.448,Cranberry/NP
16409,1900,userLabel.NP.008.511.714.1F_filt.fastq.gz,26.614,Cranberry/NP
16410,2000,userLabel.NP.008.511.714.1F_filt.fastq.gz,26.792,Cranberry/NP
16411,2100,userLabel.NP.008.511.714.1F_filt.fastq.gz,26.938,Cranberry/NP
16412,2200,userLabel.NP.008.511.714.1F_filt.fastq.gz,27.081,Cranberry/NP
16413,2300,userLabel.NP.008.511.714.1F_filt.fastq.gz,27.199,Cranberry/NP
16414,2400,userLabel.NP.008.511.714.1F_filt.fastq.gz,27.311,Cranberry/NP
16415,2500,userLabel.NP.008.511.714.1F_filt.fastq.gz,27.433,Cranberry/NP
16416,2600,userLabel.NP.008.511.714.1F_filt.fastq.gz,27.554,Cranberry/NP
16417,2700,userLabel.NP.008.511.714.1F_filt.fastq.gz,27.674,Cranberry/NP
16418,2800,userLabel.NP.008.511.714.1F_filt.fastq.gz,27.769,Cranberry/NP
16419,2900,userLabel.NP.008.511.714.1F_filt.fastq.gz,27.875,Cranberry/NP
16420,3000,userLabel.NP.008.511.714.1F_filt.fastq.gz,27.98,Cranberry/NP
16421,3100,userLabel.NP.008.511.714.1F_filt.fastq.gz,28.074,Cranberry/NP
16422,3200,userLabel.NP.008.511.714.1F_filt.fastq.gz,28.148,Cranberry/NP
16423,3300,userLabel.NP.008.511.714.1F_filt.fastq.gz,28.219,Cranberry/NP
